cdate,cp,pctlead,pctlag1,pctlag2,pctlag4,pctlag8,pctlag16,actual_dir,prob_lr,pdir_lr,eff1d_lr,recent_eff_lr,accuracy_lr,pdir_nb,eff1d_nb,recent_eff_nb,accuracy_nb
1981-03-10,130.460,-0.391,-0.503,0.470,-0.306,0.277,2.741,-1.000,0.378,-1,0.391,0.043,True Negative,-1,0.391,-0.348,True Negative
1981-03-11,129.950,2.493,-0.391,-0.892,0.015,-1.006,1.674,1.000,0.503,1,2.493,0.684,True Positive,-1,-2.493,-0.704,False Negative
1981-03-12,133.190,-0.060,2.493,2.093,2.572,0.894,3.666,-1.000,0.782,1,-0.060,0.660,False Positive,1,-0.060,-0.729,False Positive
1981-03-13,133.110,1.179,-0.060,2.432,1.518,1.953,5.134,1.000,0.347,-1,-1.179,0.228,False Negative,1,1.179,-0.297,True Positive
1981-03-16,134.680,-0.564,1.179,1.119,3.235,2.919,6.399,-1.000,0.678,1,-0.564,0.216,False Positive,1,-0.564,-0.309,False Positive
1981-03-17,133.920,0.224,-0.564,0.609,3.055,3.071,5.159,1.000,0.423,-1,-0.224,0.093,False Negative,1,0.224,-0.343,True Positive
1981-03-18,134.220,-0.566,0.224,-0.342,0.773,3.365,5.361,-1.000,0.583,1,-0.566,-0.519,False Positive,1,-0.566,0.043,False Positive
1981-03-19,133.460,0.465,-0.566,-0.343,0.263,1.785,3.844,1.000,0.439,-1,-0.465,-0.600,False Negative,-1,-0.465,-0.038,False Negative
1981-03-20,134.080,1.201,0.465,-0.104,-0.445,2.775,3.059,1.000,0.578,1,1.201,-0.124,True Positive,1,1.201,-0.034,True Positive
1981-03-23,135.690,-0.752,1.201,1.671,1.322,4.417,3.367,-1.000,0.601,1,-0.752,-0.161,False Positive,1,-0.752,-0.072,False Positive
1981-03-24,134.670,1.812,-0.752,0.440,0.335,1.111,2.015,1.000,0.350,-1,-1.812,-0.479,False Negative,-1,-1.812,-0.479,False Negative
1981-03-25,137.110,-0.613,1.812,1.047,2.735,3.005,5.017,-1.000,0.759,1,-0.613,-0.488,False Positive,1,-0.613,-0.488,False Positive
1981-03-26,136.270,-1.189,-0.613,1.188,1.633,1.181,4.134,-1.000,0.348,-1,1.189,-0.157,True Negative,1,-1.189,-0.633,False Positive
1981-03-27,134.650,-0.275,-1.189,-1.794,-0.766,0.545,3.633,-1.000,0.424,-1,0.275,-0.343,True Negative,-1,0.275,-0.818,True Negative
1981-03-30,134.280,1.281,-0.275,-1.460,-0.290,0.045,3.412,1.000,0.562,1,1.281,0.064,True Positive,-1,-1.281,-0.924,False Negative
1981-03-31,136.000,0.419,1.281,1.003,-0.810,1.903,3.722,1.000,0.627,1,0.419,0.510,True Positive,1,0.419,-0.478,True Positive
1981-04-01,136.570,-0.183,0.419,1.705,0.220,1.857,4.683,-1.000,0.453,-1,0.183,0.669,True Negative,1,-0.183,-0.392,False Positive
1981-04-02,136.320,-0.609,-0.183,0.235,1.240,0.464,4.902,-1.000,0.483,-1,0.609,0.553,True Negative,1,-0.609,-0.276,False Positive
1981-04-03,135.490,-1.151,-0.609,-0.791,0.901,0.609,1.727,-1.000,0.473,-1,1.151,0.729,True Negative,-1,1.151,-0.101,True Negative
1981-04-06,133.930,-0.015,-1.151,-1.753,-1.522,-2.319,0.616,-1.000,0.409,-1,0.015,0.475,True Negative,-1,0.015,0.159,True Negative
1981-04-07,133.910,0.299,-0.015,-1.166,-1.948,-1.732,-0.572,1.000,0.545,1,0.299,0.451,True Positive,-1,-0.299,0.015,False Negative
1981-04-08,134.310,0.268,0.299,0.284,-1.474,-0.253,0.291,1.000,0.498,-1,-0.268,0.361,False Negative,-1,-0.268,-0.002,False Negative
1981-04-09,134.670,-0.119,0.268,0.568,-0.605,0.290,0.335,-1.000,0.488,-1,0.119,0.263,True Negative,1,-0.119,0.096,False Positive
1981-04-10,134.510,-1.011,-0.119,0.149,0.433,-1.096,0.787,-1.000,0.476,-1,1.011,0.235,True Negative,-1,1.011,0.068,True Negative
1981-04-13,133.150,-0.353,-1.011,-1.129,-0.568,-2.504,-0.694,-1.000,0.401,-1,0.353,0.303,True Negative,-1,0.353,0.136,True Negative
1981-04-14,132.680,1.123,-0.353,-1.360,-1.214,-2.670,-2.218,1.000,0.513,1,1.123,0.468,True Positive,-1,-1.123,-0.029,False Negative
1981-04-15,134.170,0.395,1.123,0.766,-0.371,-0.974,-0.371,1.000,0.620,1,0.395,0.600,True Positive,1,0.395,0.103,True Positive
1981-04-16,134.700,0.557,0.395,1.522,0.141,0.575,-1.758,1.000,0.446,-1,-0.557,0.465,False Negative,1,0.557,0.239,True Positive
1981-04-20,135.450,-0.901,0.557,0.954,1.727,1.150,-0.602,-1.000,0.549,1,-0.901,0.083,False Positive,1,-0.901,-0.144,False Positive
1981-04-21,134.230,-0.067,-0.901,-0.349,1.168,-0.060,-0.312,-1.000,0.393,-1,0.067,0.025,True Negative,-1,0.067,-0.201,True Negative
1981-04-22,134.140,-0.149,-0.067,-0.967,-0.022,-0.394,-0.104,-1.000,0.557,1,-0.149,-0.229,False Positive,-1,0.149,0.053,True Negative
1981-04-23,133.940,0.896,-0.149,-0.216,-0.564,-0.424,-1.515,1.000,0.473,-1,-0.896,-0.487,False Negative,-1,-0.896,-0.205,False Negative
1981-04-24,135.140,0.252,0.896,0.745,-0.229,1.495,-1.047,1.000,0.582,1,0.252,-0.325,True Positive,1,0.252,-0.266,True Positive
1981-04-27,135.480,-0.849,0.252,1.150,0.931,2.110,-0.616,-1.000,0.466,-1,0.849,0.025,True Negative,1,-0.849,-0.255,False Positive
1981-04-28,134.330,-0.953,-0.849,-0.599,0.142,0.119,-0.856,-1.000,0.399,-1,0.953,0.202,True Negative,-1,0.953,-0.078,True Negative
1981-04-29,133.050,-0.180,-0.953,-1.794,-0.664,-1.225,-0.657,-1.000,0.457,-1,0.180,0.268,True Negative,-1,0.180,-0.072,True Negative
1981-04-30,132.810,-0.068,-0.180,-1.132,-1.724,-1.949,-0.821,-1.000,0.518,1,-0.068,0.433,False Positive,-1,0.068,0.121,True Negative
1981-05-01,132.720,-1.545,-0.068,-0.248,-2.037,-1.125,-1.184,-1.000,0.463,-1,1.545,0.692,True Negative,-1,1.545,0.379,True Negative
1981-05-04,130.670,-0.268,-1.545,-1.611,-2.725,-2.587,-2.970,-1.000,0.309,-1,0.268,0.576,True Negative,-1,0.268,0.603,True Negative
1981-05-05,130.320,0.353,-0.268,-1.808,-2.052,-2.703,-3.115,1.000,0.543,1,0.353,0.456,True Positive,-1,-0.353,0.342,False Negative
1981-05-06,130.780,0.681,0.353,0.084,-1.528,-3.226,-1.780,1.000,0.520,1,0.681,0.556,True Positive,-1,-0.681,0.169,False Negative
1981-05-07,131.670,-0.008,0.681,1.036,-0.791,-2.812,-0.761,-1.000,0.520,1,-0.008,0.568,False Positive,1,-0.008,0.154,False Positive
1981-05-08,131.660,-1.481,-0.008,0.673,0.758,-1.988,-1.871,-1.000,0.456,-1,1.481,0.555,True Negative,-1,1.481,0.141,True Negative
1981-05-11,129.710,0.779,-1.481,-1.489,-0.468,-2.510,-3.705,1.000,0.347,-1,-0.779,0.346,False Negative,-1,-0.779,-0.068,False Negative
1981-05-12,130.720,-0.130,0.779,-0.714,-0.046,-1.574,-3.492,-1.000,0.668,1,-0.130,0.249,False Positive,-1,0.130,0.029,True Negative
1981-05-13,130.550,0.559,-0.130,0.648,-0.851,-1.635,-2.742,1.000,0.405,-1,-0.559,0.001,False Negative,-1,-0.559,0.053,False Negative
1981-05-14,131.280,0.678,0.559,0.428,-0.289,0.467,-2.132,1.000,0.547,1,0.678,0.138,True Positive,1,0.678,0.190,True Positive
1981-05-15,132.170,0.280,0.678,1.241,1.897,1.420,-1.321,1.000,0.549,1,0.280,-0.102,True Positive,1,0.280,-0.050,True Positive
1981-05-18,132.540,-0.340,0.280,0.960,1.392,1.346,-1.924,-1.000,0.491,-1,0.340,0.122,True Negative,1,-0.340,0.038,False Positive
1981-05-19,132.090,-0.068,-0.340,-0.061,1.180,0.319,-2.502,-1.000,0.459,-1,0.068,0.161,True Negative,-1,0.068,0.025,True Negative
1981-05-20,132.000,-0.189,-0.068,-0.407,0.548,0.258,-1.735,-1.000,0.521,1,-0.189,0.235,False Positive,-1,0.189,0.175,True Negative
1981-05-21,131.750,-0.319,-0.189,-0.257,-0.318,1.573,-0.977,-1.000,0.473,-1,0.319,0.164,True Negative,-1,0.319,0.103,True Negative
1981-05-22,131.330,1.096,-0.319,-0.508,-0.913,0.467,-1.114,1.000,0.459,-1,-1.096,-0.112,False Negative,-1,-1.096,-0.172,False Negative
